FIPS,Accommodation and Food Services,Administrative and Support and Waste Management and Remediation Services,"Agriculture, Forestry, Fishing and Hunting","Arts, Entertainment, and Recreation",Construction,Educational Services,Finance and Insurance,Health Care and Social Assistance,Information,Management of Companies and Enterprises,Manufacturing,"Mining, Quarrying, and Oil and Gas Extraction",Other Services (except Public Administration),"Professional, Scientific, and Technical Services",Retail Trade,Transportation and Warehousing,Utilities,Wholesale Trade
36067,0.4526985569821611,0.30271560049994317,0.0,0.08042267924099535,0.22592887171912282,0.3029655720940802,0.22576979888649018,1.0,0.11055561867969549,0.12253153050789684,0.37266219747755935,0.0017498011589592091,0.19979547778661516,0.3611407794568799,0.6313827974093853,0.22154300647653677,0.053130326099306895,0.2923531416884445
36069,0.5753086419753086,0.1569023569023569,0.0,0.1378226711560045,0.4078563411896745,0.16397306397306396,0.10471380471380472,0.9941638608305275,0.08316498316498316,0.07665544332211,0.7578002244668911,0.0008978675645342312,0.17160493827160495,0.19730639730639732,1.0,0.11402918069584736,0.0006734006734006734,0.19450056116722783
36071,0.4333466613354658,0.22135145941623352,0.003758496601359456,0.08844462215113955,0.29820071971211515,0.13410635745701718,0.10967612954818073,1.0,0.09876049580167932,0.029108356657337065,0.34714114354258296,0.0,0.24090363854458216,0.18368652538984406,0.8947620951619353,0.2679328268692523,0.022391043582566973,0.3553778488604558
36073,0.37763713080168776,0.07172995780590717,0.0,0.06751054852320675,0.18829113924050633,0.0680379746835443,0.20569620253164558,0.70042194092827,0.06223628691983123,0.0,1.0,0.012658227848101266,0.17827004219409281,0.10232067510548523,0.5659282700421941,0.13660337552742616,0.016877637130801686,0.16244725738396623
36075,0.6916397415185783,0.10945072697899838,0.0020193861066235864,0.06280290791599354,0.24293214862681745,0.02382875605815832,0.13126009693053312,1.0,0.04240710823909531,0.0,0.5426090468497576,0.0,0.20476575121163165,0.1611470113085622,0.8659127625201939,0.0791599353796446,0.36106623586429726,0.14519386106623586
36077,0.3571205007824726,0.07652582159624413,0.008137715179968702,0.09389671361502347,0.08200312989045383,0.16291079812206571,0.18701095461658843,1.0,0.036776212832550864,0.0,0.15070422535211267,0.005007824726134585,0.12926447574334898,0.07355242566510173,0.44428794992175275,0.03724569640062598,0.021283255086071987,0.06275430359937402
36079,0.40811502856017334,0.16486113846759898,0.006105968091392555,0.15540673626157178,0.5004924167815639,0.04983257829426827,0.10242269056529446,1.0,0.04392357691550128,0.015560370297419737,0.25723852668898955,0.0,0.27988969864092966,0.2802836320661808,0.6159149103801458,0.13590703171164073,0.02580263935394918,0.2477841244829624
36081,0.31251920446808895,0.21913277140808665,2.409972466064575e-05,0.05334474053633937,0.3398844418202522,0.10493020117245161,0.11432306885893828,1.0,0.042222717605451356,0.03727624911885382,0.10480970254914837,0.0,0.17182501189923904,0.10434578284943094,0.36017640998451594,0.43155979442934866,0.016110665935641685,0.1397723781005802
36083,0.5672460048991018,0.12516038726233525,0.0,0.06952058789221977,0.3136591624868774,0.5987402309576577,0.12807651930479413,1.0,0.11419573078268984,0.06135541817333489,0.5714452350402426,0.0016330339437769742,0.2408725067071037,0.3537851393911116,0.6610288113845795,0.20786189198646915,0.08340137641432405,0.11104630817683425
36085,0.2806304315804979,0.16800707026071587,0.0,0.05835911032552659,0.277713949035204,0.1484460156134924,0.09692149064663426,1.0,0.05721019295919871,0.007541611430254824,0.0343791427308882,0.0,0.16753571954632493,0.11456768301664458,0.6244807777286787,0.17431138606569452,0.02745617911327147,0.06033289144203859
36087,0.286834716796875,0.2166748046875,0.0006103515625,0.0692138671875,0.233978271484375,0.17828369140625,0.093841552734375,1.0,0.07183837890625,0.098602294921875,0.225921630859375,0.0,0.2060546875,0.204681396484375,0.435150146484375,0.089691162109375,0.03765869140625,0.14093017578125
36089,0.37920850561134084,0.08845245126993502,0.0,0.007383343177790904,0.15342587123449497,0.47164796219728294,0.0964264619019492,1.0,0.051683402244536325,0.04887773183697578,0.30744240992321326,0.013880685174246898,0.12404016538688718,0.0834317779090372,0.6411695215593621,0.09450679267572357,0.02362669816893089,0.0784111045481394
36091,0.7546071774975752,0.2574361461364371,0.01745877788554801,0.15688651794374395,0.40583575816359524,0.21160685418687358,0.2516165535079211,1.0,0.08624312964759133,0.16197866149369544,0.6479146459747818,0.0,0.2232460394439056,0.4223246039443906,0.896944713870029,0.18485289363077917,0.01753960556094407,0.331393469123828
36093,0.3232964857284277,0.11029533080349778,0.0,0.19303745256558325,0.1948523345982511,0.19105758125721828,0.17934334268272561,1.0,0.08678435901666391,0.2607655502392344,0.3917670351427157,0.00511466754660947,0.13463124896881704,0.4695594786338888,0.5610460320079195,0.17109387889787164,0.010889292196007259,0.07498762580432272
36095,0.5719769673704415,0.1928982725527831,0.007677543186180422,0.03838771593090211,0.2677543186180422,0.09404990403071017,0.1890595009596929,0.6727447216890595,0.1036468330134357,0.0,0.354126679462572,0.030710172744721688,0.20441458733205375,0.15930902111324377,1.0,0.7044145873320538,0.0,0.0873320537428023
36097,0.7551546391752577,0.1134020618556701,0.015463917525773196,0.07216494845360824,0.35309278350515466,0.0,0.061855670103092786,1.0,0.03865979381443299,0.0,0.7719072164948454,0.0,0.25128865979381443,0.045103092783505154,0.7925257731958762,0.3002577319587629,0.0,0.05154639175257732
36099,0.9156118143459916,0.1045475855602438,0.0,0.02719174871073605,0.16924519456165027,0.20440693858415376,0.09563994374120956,0.40412564463197376,0.02109704641350211,0.1303328645100797,0.8663853727144867,0.0,0.14767932489451477,0.07454289732770746,1.0,0.32583216127519926,0.049695264885138306,0.13408345053914675
36101,0.3298199385155907,0.07875860049773094,0.0,0.07129263651002782,0.08724930464060898,0.01244327331283853,0.14317083882301274,1.0,0.06455862977602109,0.1970428926950666,0.5524813350900307,0.004538134972917582,0.18181818181818182,0.1408285756111843,0.5961059874103353,0.10262040696823306,0.02122676035719514,0.06763285024154589
36103,0.47792010711894667,0.34911850033474673,0.0004016960499888418,0.09083686677081008,0.44655210890426245,0.07300156215130552,0.20502566391430485,1.0,0.08050881499665254,0.09897790671725061,0.47780406159339434,0.0,0.22735996429368444,0.3533050658335193,0.7304083909841553,0.18731533139924125,0.01855835750948449,0.37438964516848916
36105,0.5104561403508772,0.1550877192982456,0.0,0.05642105263157895,0.12505263157894736,0.03143859649122807,0.07592982456140351,1.0,0.016982456140350877,0.04814035087719298,0.17319298245614034,0.001824561403508772,0.17333333333333334,0.11957894736842105,0.37319298245614035,0.16042105263157894,0.008140350877192983,0.09515789473684211
36107,0.30437878248487005,0.10929156283374866,0.001423994304022784,0.24065503737985047,0.12566749733001067,0.008543965824136704,0.0708437166251335,0.3883944464222143,0.03809184763260947,0.0,0.34923460306158777,0.05909576361694553,0.11925952296190816,1.0,0.4571021715913136,0.16126735493058028,0.00533997864008544,0.24314702741189034
36109,0.22440820620725935,0.05607574960547081,0.014886901630720673,0.03061546554445029,0.04708048395581273,1.0,0.06438716465018411,0.33987375065754866,0.051183587585481326,0.02766964755391899,0.12298790110468175,0.011309836927932667,0.07012098895318254,0.15654918463966333,0.24576538663861125,0.03271962125197265,0.0,0.031457127827459234
36111,0.8262474944614411,0.1677392129971516,0.017301403101592994,0.1027534550058023,0.25814959383901254,0.07796181031754404,0.20497942820972676,1.0,0.06941660512712311,0.008756197911172065,0.3364278932376833,0.0,0.21014874986812954,0.1844076379364912,0.8888068361641523,0.18672855786475367,0.025530119210887225,0.16024897141048633
36113,0.6671330845771144,0.19309701492537312,0.0,0.16651119402985073,0.20398009950248755,0.01990049751243781,0.17537313432835822,1.0,0.09981343283582089,0.07291666666666667,0.5921952736318408,0.014303482587064677,0.2583955223880597,0.1357276119402985,0.8519900497512438,0.15049751243781095,0.03140547263681592,0.10074626865671642
36115,0.24227353463587922,0.2227353463587922,0.004618117229129663,0.04404973357015986,0.369449378330373,0.005683836589698046,0.07104795737122557,0.6170515097690942,0.04262877442273535,0.0,1.0,0.046536412078152754,0.14742451154529307,0.11545293072824156,0.6539964476021315,0.05364120781527531,0.0,0.09875666074600355
36117,0.23154111127751983,0.11532125205930807,0.0032948929159802307,0.025460536168938147,0.16249812790175228,0.01258050022465179,0.0651490190205182,0.419350007488393,0.012880035944286355,0.020667964654785084,1.0,0.0,0.09540212670360941,0.06499925116070092,0.5213419200239628,0.04028755429084918,0.06395087614197993,0.09510259098397483
36119,0.36868478453103815,0.28708365265578023,0.0020633142722395804,0.13173377350704474,0.3379001355892236,0.22327418499086246,0.24153746389200023,1.0,0.0915050403820079,0.15276778871661853,0.11374167305311561,0.0,0.24678417732712374,0.287720332488357,0.5591581677769263,0.1328538583976891,0.03331957790485174,0.21675411189058538
36121,0.4015972618368511,0.5961209355390759,0.01939532230462065,0.12435824301197947,0.24073017683970335,0.013120365088419851,0.20479178551055333,0.7227609811751283,0.026811180832857957,0.0,1.0,0.0,0.22247575584711923,0.17113519680547631,0.753565316600114,0.16371933827723903,0.018824871648602397,0.15801483171705646
36123,0.5411764705882353,0.08983957219251337,0.0,0.039572192513368985,0.3967914438502674,0.6395721925133689,0.09518716577540107,0.9187165775401069,0.06417112299465241,0.0,1.0,0.0,0.2320855614973262,0.11122994652406418,0.8117647058823529,0.12513368983957218,0.0,0.059893048128342244
37001,0.6629243281471005,0.26334865629420084,0.0018564356435643563,0.06506364922206506,0.32699787835926447,0.3330975954738331,0.12208274398868459,1.0,0.04455445544554455,0.07328500707213578,0.7410714285714286,0.0,0.21667256011315417,0.14285714285714285,0.8424681753889675,0.16814002828854313,0.008751768033946252,0.19492574257425743
37003,0.17953563714902807,0.06452483801295897,0.003779697624190065,0.012958963282937365,0.05993520518358531,0.0,0.04454643628509719,0.14281857451403887,0.005399568034557235,0.0,1.0,0.0,0.12553995680345573,0.03347732181425486,0.24136069114470843,0.06830453563714903,0.0,0.02591792656587473
37005,0.3922480620155039,0.043410852713178294,0.0,0.13178294573643412,0.23875968992248062,0.0,0.11317829457364341,0.5317829457364341,0.03255813953488372,0.0,1.0,0.0,0.12248062015503876,0.07441860465116279,0.475968992248062,0.25736434108527134,0.0,0.015503875968992248
37007,0.3096989966555184,0.11839464882943143,0.08494983277591973,0.008695652173913044,0.20066889632107024,0.0,0.05351170568561873,0.51438127090301,0.014046822742474917,0.0,1.0,0.0,0.0822742474916388,0.06086956521739131,0.46555183946488293,0.031438127090301006,0.03545150501672241,0.20668896321070235
37009,0.5734094616639478,0.09543230016313213,0.010603588907014683,0.0367047308319739,0.6182707993474714,0.0032626427406199023,0.15252854812398042,0.9045676998368679,0.15579119086460033,0.05138662316476346,1.0,0.017128874388254486,0.14926590538336051,0.07830342577487764,0.9004893964110929,0.049755301794453505,0.0,0.08482871125611746
37011,0.804635761589404,0.09713024282560706,0.011037527593818985,0.8774834437086093,0.4359823399558499,0.3719646799116998,0.0684326710816777,0.7913907284768212,0.033112582781456956,0.0,0.1467991169977925,0.0,0.304635761589404,0.08057395143487858,1.0,0.026490066225165563,0.0,0.05739514348785872
37013,0.5845790715971676,0.24350904799370574,0.06215578284815106,0.05861526357199056,0.3111723052714398,0.06412273800157356,0.15066876475216365,0.8548387096774194,0.05704169944925256,0.04878048780487805,1.0,0.0,0.2006294256490952,0.1054287962234461,0.9047993705743509,0.0979543666404406,0.0,0.18568056648308418
37015,0.08082545141874463,0.19690455717970765,0.046431642304385214,0.017196904557179708,0.030954428202923472,0.018486672398968184,0.024935511607910577,0.351676698194325,0.004729148753224419,0.0,1.0,0.0,0.10232158211521926,0.013757523645743766,0.20808254514187446,0.03826311263972485,0.0,0.07867583834909717
37017,0.11744648607690851,0.15912104565258572,0.02140556923659784,0.0017048683462777042,0.0365599545368441,0.022352718317863233,0.02670960409168403,0.18829323735555978,0.0020837279787838604,0.009282060996400833,1.0,0.0,0.0634589884447812,0.024057586664140936,0.15268043189998107,0.13790490623224094,0.0,0.02670960409168403
37019,0.8976097038886907,0.2643596146985373,0.008919015340706386,0.25775954334641454,0.4193721013200143,0.0752764894755619,0.1164823403496254,0.7468783446307528,0.06992508027113807,0.0005351409204423831,0.2593649661077417,0.0,0.18301819479129505,0.12986086336068497,1.0,0.13931501962183376,0.21762397431323582,0.14056368176953266
37021,0.7595287858635759,0.24028120843625309,0.0,0.12517575527265817,0.2184305529165875,0.12631578947368421,0.10948128443853315,1.0,0.07208816264487934,0.047653429602888084,0.5106973209196276,0.002736082082462474,0.207372221166635,0.19429982899486983,0.7165114953448604,0.13619608588257648,0.010526315789473684,0.15899676990309708
37023,0.37629002381582427,0.1570521301931728,0.0017200317544323895,0.01746493781423657,0.0836200052924054,0.02103731145805769,0.048293199259063245,0.7704419158507542,0.013098703360677429,0.03770838846255623,1.0,0.0,0.13575019846520242,0.052394813442709715,0.4040751521566552,0.019846520243450648,0.007673987827467584,0.050410161418364643
37025,0.8146139359698682,0.22854990583804144,0.0009792843691148775,0.23337099811676082,0.3887005649717514,0.08429378531073446,0.06832391713747646,0.7609792843691149,0.058907721280602635,0.08843691148775895,0.4915254237288136,0.0,0.24180790960451978,0.14365348399246705,1.0,0.39570621468926553,0.001958568738229755,0.22990583804143125
37027,0.3257366107764936,0.13250854631287645,0.0,0.026208692821097185,0.11785772423897119,0.009930001627869119,0.0571382060882305,0.5529871398339573,0.036789842096695426,0.0302783656194042,1.0,0.002767377502848771,0.14943838515383362,0.0605567312388084,0.4457105648705844,0.07423083184111998,0.020673937815399644,0.35438710727657496
37029,1.0,0.2602739726027397,0.2534246575342466,0.0,0.4315068493150685,0.0,0.1095890410958904,0.1780821917808219,0.0,0.0,0.0,0.0,0.3767123287671233,0.14383561643835616,0.6095890410958904,0.07534246575342465,0.0,0.0
37031,0.9185285488603024,0.20875648837734145,0.0006770480704129993,0.10584518167456557,0.32701421800947866,0.05484089370345294,0.1317986910403972,0.7598736176935229,0.05055292259083728,0.07921462423832092,0.21146468065899346,0.0,0.2313247573911081,0.15436696005416384,1.0,0.08801624915368991,0.02933874971789664,0.07424960505529225
37033,0.5368171021377672,0.0332541567695962,0.0997624703087886,0.052256532066508314,0.7553444180522565,0.0,0.10926365795724466,1.0,0.0,0.0,0.21852731591448932,0.0,0.332541567695962,0.09501187648456057,0.7220902612826603,0.04275534441805225,0.0,0.1187648456057007
37035,0.3409809099173196,0.14956062508116533,0.0,0.03757413099000043,0.1180901259685728,0.05965109735509285,0.07878446820483961,0.5768581446690619,0.02324574693736202,0.0738496168997013,1.0,0.000649322540149777,0.12341457079780097,0.11003852647071555,0.42643175620103024,0.21224189429029047,0.016059910826371152,0.26539976624388556
37037,0.5856598984771574,0.25253807106598986,0.008248730964467006,0.11928934010152284,0.38800761421319796,0.07296954314720812,0.08565989847715735,0.8861040609137056,0.031091370558375634,0.0,1.0,0.03648477157360406,0.20463197969543148,0.2059010152284264,0.7138324873096447,0.11833756345177665,0.01618020304568528,0.1322969543147208
37039,1.0,0.05837004405286344,0.0,0.024229074889867842,0.24008810572687225,0.0,0.10517621145374449,0.6095814977973568,0.031938325991189426,0.0,0.7444933920704846,0.0,0.12555066079295155,0.06167400881057269,0.8111233480176211,0.01486784140969163,0.0,0.054515418502202644
37041,0.3445378151260504,0.046218487394957986,0.05042016806722689,0.008403361344537815,0.1411764705882353,0.0,0.06722689075630252,0.8201680672268907,0.05378151260504202,0.0,1.0,0.0,0.17478991596638654,0.11428571428571428,0.39243697478991596,0.24285714285714285,0.0,0.12016806722689076
37043,0.672,0.152,0.0,0.042666666666666665,0.5173333333333333,0.0,0.11733333333333333,0.9706666666666667,0.02666666666666667,0.0,0.4533333333333333,0.0,0.352,0.06666666666666667,1.0,0.0,0.0,0.192
37045,0.44215755855216465,0.20624556422995033,0.0,0.04911284599006387,0.1879347054648687,0.20610361958836054,0.06132008516678496,0.742512420156139,0.022995031937544357,0.016607523066004257,1.0,0.0,0.2063875088715401,0.12221433640880057,0.5785663591199433,0.28417317246273954,0.01589779985805536,0.1652235628105039
